1`(80,664,40,"BWP")++
1`(81,719,0,"BWP")++
1`(82,525,0,"BWP")++
1`(83,943,79,"BWP")++
1`(84,746,0,"BWP")++
1`(85,826,0,"BWP")++
1`(86,823,0,"BWP")++
1`(87,857,42,"BWP")++
1`(88,681,43,"BWP")++
1`(89,793,50,"BWP")++
1`(90,771,0,"BWP")++
1`(91,792,48,"BWP")++
1`(92,772,0,"BWP")++
1`(93,821,41,"BWP")++
1`(94,776,53,"BWP")++
1`(95,754,0,"BWP")++
1`(96,757,51,"BWP")++
1`(97,678,44,"BWP")++
1`(98,496,0,"BWP")++
1`(99,743,36,"BWP")++
1`(100,752,41,"BWP")++
1`(101,835,50,"BWP")++
1`(102,859,52,"BWP")++
1`(103,765,42,"BWP")++
1`(104,775,0,"BWP")++
1`(105,570,40,"BWP")++
1`(106,736,41,"BWP")++
1`(107,748,0,"BWP")++
1`(108,724,0,"OPEN")++
1`(109,829,55,"BWP")++
1`(110,763,60,"BWP")++
1`(111,653,48,"BWP")++
1`(112,799,0,"BWP")++
1`(113,671,48,"BWP")++
1`(114,856,61,"BWP")++
1`(115,900,66,"BWP")++
1`(116,821,51,"BWP")++
1`(117,591,0,"BWP")++
1`(118,693,57,"BWP")++
1`(119,832,39,"BWP")++
1`(120,769,0,"BWP")++
1`(121,603,54,"BWP")++
1`(122,860,63,"BWP")++
1`(123,795,51,"BWP")++
1`(124,671,49,"BWP")++
1`(125,597,42,"BWP")++
1`(126,649,47,"BWP")++
1`(127,685,58,"BWP")++
1`(128,783,30,"BWP")++
1`(129,716,41,"BWP")++
1`(130,544,0,"BWP")++
1`(131,871,69,"BWP")++
1`(132,697,50,"BWP")++
1`(133,699,48,"BWP")++
1`(134,694,52,"BWP")++
1`(135,738,51,"BWP")++
1`(136,825,45,"BWP")++
1`(137,684,54,"BWP")++
1`(138,793,50,"BWP")++
1`(139,657,44,"BWP")++
1`(140,758,0,"BWP")++
1`(141,811,0,"BWP")++
1`(142,806,0,"BWP")++
1`(143,969,76,"BWP")++
1`(144,803,48,"BWP")++
1`(145,597,50,"BWP")++
1`(146,769,51,"BWP")++
1`(147,758,47,"BWP")++
1`(148,656,57,"BWP")++
1`(149,554,0,"BWP")++
1`(150,870,44,"BWP")++
1`(151,659,47,"BWP")++
1`(152,697,0,"BWP")++
1`(153,809,57,"BWP")++
1`(154,662,50,"BWP")++
1`(155,538,42,"BWP")++
1`(156,542,40,"BWP")++
1`(157,811,48,"BWP")++
1`(158,906,64,"BWP")++
1`(159,617,42,"BWP")++
1`(160,516,0,"BWP")++
1`(161,701,0,"BWP")++
1`(162,768,43,"BWP")++
1`(163,869,0,"BWP")++
1`(164,765,58,"BWP")++
1`(165,739,41,"BWP")++
1`(166,854,59,"BWP")++
1`(167,654,41,"BWP")++
1`(168,579,0,"BWP")++
1`(169,638,42,"BWP")++
1`(170,855,0,"BWP")++
1`(171,597,59,"BWP")++
1`(172,597,56,"BWP")++
1`(173,869,0,"BWP")++
1`(174,771,0,"BWP")++
1`(175,781,41,"BWP")++
1`(176,710,0,"BWP")++
1`(177,626,41,"BWP")++
1`(178,915,69,"BWP")++
1`(179,703,47,"BWP")++
1`(180,688,44,"BWP")++
1`(181,858,53,"BWP")++
1`(182,914,52,"BWP")++
1`(183,575,40,"BWP")++
1`(184,843,48,"BWP")++
1`(185,622,47,"BWP")++
1`(186,716,51,"BWP")++
1`(187,633,0,"BWP")++
1`(188,827,60,"BWP")++
1`(189,980,61,"BWP")++
1`(190,749,0,"BWP")++
1`(191,620,0,"BWP")++
1`(192,949,88,"BWP")++
1`(193,505,51,"BWP")++
1`(194,580,42,"BWP")++
1`(195,607,60,"BWP")++
1`(196,706,52,"BWP")++
1`(197,841,44,"BWP")++
1`(198,668,0,"BWP")++
1`(199,851,0,"BWP")++
1`(200,924,51,"BWP")++
1`(201,796,50,"BWP")++
1`(202,768,0,"BWP")++
1`(203,682,43,"BWP")++
1`(204,551,61,"BWP")++
1`(205,851,44,"BWP")++
1`(206,758,51,"BWP")++
1`(207,677,0,"BWP")++
1`(208,713,49,"BWP")++
1`(209,578,30,"BWP")++
1`(210,782,50,"BWP")++
1`(211,689,40,"OPEN")++
1`(212,615,0,"BWP")++
1`(213,783,63,"BWP")++
1`(214,783,53,"BWP")++
1`(215,881,52,"BWP")++
1`(216,824,42,"BWP")++
1`(217,765,47,"BWP")++
1`(218,826,56,"BWP")++
1`(219,718,50,"BWP")++
1`(220,671,0,"BWP")++
1`(221,546,0,"BWP")++
1`(222,828,67,"BWP")++
1`(223,769,47,"BWP")++
1`(224,647,56,"BWP")++
1`(225,888,62,"BWP")++
1`(226,810,0,"BWP")++
1`(227,719,0,"BWP")++
1`(228,538,0,"BWP")++
1`(229,616,50,"BWP")++
1`(230,695,44,"BWP")++
1`(231,584,49,"BWP")++
1`(232,806,0,"BWP")++
1`(233,508,0,"BWP")++
1`(234,938,76,"BWP")++
1`(235,898,59,"BWP")++
1`(236,707,46,"BWP")++
1`(237,642,51,"OPEN")++
1`(238,845,0,"BWP")++
1`(239,656,57,"BWP")++
1`(240,510,0,"BWP")++
1`(241,717,59,"BWP")++
1`(242,678,53,"BWP")++
1`(243,802,48,"BWP")++
1`(244,934,0,"BWP")++
1`(245,906,61,"BWP")++
1`(246,603,41,"BWP")++
1`(247,576,0,"BWP")++
1`(248,730,42,"BWP")++
1`(249,886,60,"BWP")++
1`(250,796,46,"BWP")++
1`(251,485,0,"BWP")++
1`(252,651,40,"BWP")++
1`(253,761,43,"BWP")++
1`(254,571,0,"BWP")++
1`(255,632,0,"BWP")++
1`(256,868,40,"BWP")++
1`(257,951,52,"BWP")++
1`(258,623,0,"BWP")++
1`(259,737,53,"BWP")++
1`(260,687,41,"BWP")++
1`(261,947,57,"BWP")++
1`(262,805,0,"BWP")++
1`(263,762,0,"BWP")++
1`(264,882,61,"BWP")++
1`(265,677,24,"BWP")++
1`(266,744,0,"BWP")++
1`(267,965,83,"BWP")++
1`(268,694,59,"BWP")++
1`(269,669,0,"BWP")++
1`(270,576,0,"BWP")++
1`(271,745,48,"BWP")++
1`(272,561,0,"BWP")++
1`(273,667,47,"BWP")++
1`(274,705,60,"BWP")++
1`(275,756,52,"BWP")++
1`(276,622,0,"BWP")++
1`(277,659,0,"BWP")++
1`(278,580,0,"BWP")++
1`(279,741,0,"BWP")++
1`(280,737,0,"BWP")++
1`(281,542,41,"BWP")++
1`(282,820,59,"BWP")++
1`(283,788,57,"BWP")++
1`(284,754,0,"BWP")++
1`(285,516,0,"BWP")++
1`(286,910,81,"BWP")++
1`(287,604,52,"BWP")++
1`(288,635,41,"BWP")++
1`(289,583,50,"BWP")++
1`(290,780,0,"BWP")++
1`(291,935,90,"BWP")++
1`(292,740,0,"BWP")++
1`(293,660,48,"BWP")++
1`(294,764,0,"BWP")++
1`(295,795,0,"BWP")++
1`(296,778,0,"BWP")++
1`(297,833,0,"BWP")++
1`(298,729,0,"BWP")++
1`(299,786,61,"BWP")++
1`(300,689,57,"BWP")++
1`(301,797,33,"BWP")++
1`(302,822,0,"BWP")++
1`(303,716,44,"BWP")++
1`(304,864,56,"BWP")++
1`(305,781,56,"BWP")++
1`(306,876,59,"BWP")++
1`(307,656,49,"BWP")++
1`(308,692,0,"BWP")++
1`(309,748,50,"BWP")++
1`(310,792,53,"BWP")++
1`(311,783,54,"BWP")++
1`(312,653,0,"BWP")++
1`(313,612,0,"BWP")++
1`(314,834,52,"BWP")++
1`(315,695,0,"BWP")++
1`(316,671,42,"BWP")++
1`(317,544,0,"BWP")++
1`(318,892,63,"BWP")++
1`(319,597,46,"BWP")++
1`(320,602,66,"BWP")++
1`(321,647,0,"BWP")++
1`(322,293,0,"BWP")++
1`(323,616,40,"BWP")++
1`(324,469,0,"BWP")++
1`(325,730,52,"BWP")++
1`(326,704,50,"BWP")++
1`(327,695,44,"BWP")++
1`(328,701,54,"BWP")++
1`(329,765,0,"BWP")++
1`(330,865,57,"BWP")++
1`(331,534,46,"BWP")++
1`(332,697,0,"BWP")++
1`(333,745,44,"BWP")++
1`(334,704,0,"BWP")++
1`(335,756,0,"BWP")++
1`(336,644,42,"BWP")++
1`(337,878,52,"BWP")++
1`(338,667,0,"BWP")++
1`(339,815,44,"BWP")++
1`(340,713,43,"BWP")++
1`(341,523,33,"BWP")++
1`(342,659,0,"BWP")++
1`(343,615,50,"BWP")++
1`(344,684,0,"BWP")++
1`(345,633,33,"BWP")++
1`(346,817,54,"BWP")++
1`(347,618,0,"BWP")++
1`(348,640,52,"BWP")++
1`(349,978,79,"BWP")++
1`(350,891,40,"BWP")++
1`(351,810,69,"BWP")++
1`(352,724,0,"BWP")++
1`(353,881,72,"BWP")++
1`(354,544,46,"BWP")++
1`(355,521,43,"BWP")++
1`(356,727,47,"BWP")++
1`(357,704,0,"BWP")++
1`(358,631,0,"BWP")++
1`(359,785,0,"BWP")++
1`(360,524,0,"BWP")++
1`(361,773,54,"BWP")++
1`(362,854,48,"BWP")++
1`(363,689,52,"BWP")++
1`(364,739,42,"OPEN")++
1`(365,707,52,"BWP")++
1`(366,790,53,"BWP")++
1`(367,641,57,"BWP")++
1`(368,930,71,"BWP")++
1`(369,697,0,"BWP")++
1`(370,756,0,"BWP")++
1`(371,956,82,"BWP")++
1`(372,607,0,"BWP")++
1`(373,822,47,"BWP")++
1`(374,716,56,"BWP")++
1`(375,858,50,"BWP")++
1`(376,815,0,"BWP")++
1`(377,875,59,"BWP")++
1`(378,797,59,"BWP")++
1`(379,774,51,"BWP")++
1`(380,637,0,"BWP")++
1`(381,672,0,"BWP")++
1`(382,788,46,"BWP")++
1`(383,695,56,"BWP")++
1`(384,979,80,"BWP")++
1`(385,892,51,"BWP")++
1`(386,942,60,"BWP")++
1`(387,836,56,"BWP")++
1`(388,786,54,"BWP")++
1`(389,695,0,"BWP")++
1`(390,824,61,"BWP")++
1`(391,740,0,"BWP")++
1`(392,541,35,"BWP")++
1`(393,999,0,"BWP")++
1`(394,743,44,"BWP")++
1`(395,820,54,"BWP")++
1`(396,572,49,"BWP")++
1`(397,632,41,"BWP")++
1`(398,763,0,"BWP")++
1`(399,790,0,"BWP")++
1`(400,772,47,"BWP")++
1`(401,659,38,"BWP")++
1`(402,829,59,"BWP")++
1`(403,702,53,"BWP")++
1`(404,827,40,"BWP")++
1`(405,689,48,"BWP")++
1`(406,570,40,"BWP")++
1`(407,871,42,"BWP")++
1`(408,909,56,"BWP")++
1`(409,578,0,"BWP")++
1`(410,816,52,"BWP")++
1`(411,676,44,"BWP")++
1`(412,821,41,"BWP")++
1`(413,803,0,"BWP")++
1`(414,916,60,"BWP")++
1`(415,844,39,"BWP")++
1`(416,836,0,"BWP")++
1`(417,723,41,"BWP")++
1`(418,787,41,"BWP")++
1`(419,814,64,"BWP")++
1`(420,615,54,"BWP")++
1`(421,765,44,"BWP")++
1`(422,830,46,"BWP")++
1`(423,856,68,"BWP")++
1`(424,889,33,"BWP")++
1`(425,722,38,"BWP")++
1`(426,592,34,"BWP")++
1`(427,847,0,"BWP")++
1`(428,998,84,"BWP")++
1`(429,757,46,"BWP")++
1`(430,612,0,"BWP")++
1`(431,657,46,"BWP")++
1`(432,670,0,"BWP")++
1`(433,771,53,"BWP")++
1`(434,679,47,"BWP")++
1`(435,835,44,"BWP")++
1`(436,508,0,"BWP")++
1`(437,776,0,"BWP")++
1`(438,647,0,"BWP")++
1`(439,908,59,"BWP")++
1`(440,797,29,"BWP")++
1`(441,664,50,"BWP")++
1`(442,718,0,"BWP")++
1`(443,737,0,"BWP")++
1`(444,827,61,"BWP")++
1`(445,788,52,"BWP")++
1`(446,758,0,"BWP")++
1`(447,972,78,"BWP")++
1`(448,824,0,"BWP")++
1`(449,731,0,"BWP")++
1`(450,741,56,"BWP")++
1`(451,526,27,"BWP")++
1`(452,907,50,"BWP")++
1`(453,760,0,"BWP")++
1`(454,772,52,"BWP")++
1`(455,867,49,"BWP")++
1`(456,732,50,"BWP")++
1`(457,840,44,"BWP")++
1`(458,869,47,"BWP")++
1`(459,836,47,"BWP")++
1`(460,733,46,"BWP")++
1`(461,584,43,"BWP")++
1`(462,598,0,"BWP")++
1`(463,760,0,"BWP")++
1`(464,885,46,"BWP")++
1`(465,681,54,"BWP")++
1`(466,820,0,"OPEN")++
1`(467,808,0,"OPEN")++
1`(468,727,0,"OPEN")++
1`(469,693,31,"OPEN")++
1`(470,950,0,"OPEN")++
1`(471,730,50,"OPEN")++
1`(472,802,57,"OPEN")++
1`(473,641,0,"OPEN")++
1`(474,612,0,"OPEN")++
1`(475,713,49,"OPEN")++
1`(476,911,0,"OPEN")++
1`(477,827,0,"OPEN")++
1`(478,753,54,"OPEN")++
1`(479,761,37,"OPEN")++
1`(480,692,0,"OPEN")++
1`(481,865,0,"OPEN")++
1`(482,888,0,"OPEN")++
1`(483,796,0,"OPEN")++
1`(484,720,39,"OPEN")++
1`(485,689,0,"OPEN")++
1`(486,803,0,"OPEN")++
1`(487,713,0,"OPEN")++
1`(488,860,54,"OPEN")++
1`(489,815,0,"OPEN")++
1`(490,605,0,"OPEN")++
1`(491,778,0,"OPEN")++
1`(492,818,0,"OPEN")++
1`(493,951,0,"OPEN")++
1`(494,927,71,"OPEN")++
1`(495,761,0,"OPEN")++
1`(496,734,0,"OPEN")++
1`(497,570,0,"OPEN")++
1`(498,794,0,"OPEN")++
1`(499,627,0,"OPEN")++
1`(500,616,0,"OPEN")++
1`(501,616,0,"OPEN")++
1`(502,927,56,"OPEN")++
1`(503,870,48,"OPEN")++
1`(504,545,0,"OPEN")++
1`(505,600,0,"OPEN")++
1`(506,664,43,"OPEN")++
1`(507,635,0,"OPEN")++
1`(508,596,0,"OPEN")++
1`(509,890,59,"OPEN")++
1`(510,887,67,"OPEN")++
1`(511,858,49,"OPEN")++
1`(512,872,0,"OPEN")++
1`(513,773,40,"OPEN")++
1`(514,885,71,"OPEN")++
1`(515,800,0,"OPEN")++
1`(516,679,48,"BWP")++
1`(517,695,44,"OPEN")++
1`(518,676,0,"BWP")++
1`(519,562,50,"BWP")++
1`(520,673,53,"BWP")++
1`(521,840,57,"BWP")++
1`(522,753,53,"BWP")++
1`(523,642,69,"BWP")++
1`(524,779,44,"OPEN")++
1`(525,620,0,"OPEN")++
1`(526,794,54,"OPEN")++
1`(527,693,0,"OPEN")++
1`(528,591,0,"OPEN")++
1`(529,875,46,"OPEN")++
1`(530,707,0,"OPEN")++
1`(531,879,0,"OPEN")++
1`(532,768,0,"BWP")++
1`(533,683,0,"OPEN")++
1`(534,832,0,"OPEN")++
1`(535,904,0,"OPEN")++
1`(536,725,0,"OPEN")++
1`(537,876,67,"OPEN")++
1`(538,688,0,"OPEN")++
1`(539,827,57,"OPEN")++
1`(540,624,0,"OPEN")++
1`(541,871,54,"OPEN")++
1`(542,783,59,"OPEN")++
1`(543,751,0,"OPEN")++
1`(544,754,50,"OPEN")++
1`(545,752,47,"OPEN")++
1`(546,834,49,"OPEN")++
1`(547,892,56,"OPEN")++
1`(548,701,56,"BWP")++
1`(549,695,0,"OPEN")++
1`(550,671,42,"OPEN")++
1`(551,824,51,"OPEN")++
1`(552,864,61,"OPEN")++
1`(553,594,0,"OPEN")++
1`(554,884,51,"OPEN")++
1`(555,782,0,"OPEN")++
1`(556,781,57,"OPEN")++
1`(557,662,0,"OPEN")++
1`(558,883,63,"OPEN")++
1`(559,572,0,"OPEN")++
1`(560,780,0,"OPEN")++
1`(561,838,49,"OPEN")++
1`(562,682,0,"OPEN")++
1`(563,897,0,"OPEN")++
1`(564,689,0,"OPEN")++
1`(565,894,53,"OPEN")++
1`(566,729,40,"OPEN")++
1`(567,588,0,"OPEN")++
1`(568,517,0,"OPEN")++
1`(569,886,60,"OPEN")++
1`(570,594,44,"OPEN")++
1`(571,849,50,"OPEN")++
1`(572,808,53,"OPEN")++
1`(573,781,64,"OPEN")++
1`(574,829,46,"OPEN")++
1`(575,794,48,"OPEN")++
1`(576,673,54,"OPEN")++
1`(577,895,71,"OPEN")++
1`(578,564,42,"OPEN")++
1`(579,778,48,"OPEN")++
1`(580,671,49,"BWP")++
1`(581,764,0,"OPEN")++
1`(582,681,41,"OPEN")++
1`(583,577,0,"OPEN")++
1`(584,677,34,"OPEN")++
1`(585,636,0,"OPEN")++
1`(586,738,53,"OPEN")++
1`(587,661,0,"OPEN")++
1`(588,891,42,"OPEN")++
1`(589,559,29,"OPEN")++
1`(590,700,0,"OPEN")++
1`(591,700,0,"OPEN")++
1`(592,880,47,"OPEN")++
1`(593,802,57,"OPEN")++
1`(594,756,47,"BWP")++
1`(595,985,0,"OPEN")++
1`(596,781,0,"OPEN")++
1`(597,900,56,"OPEN")++
1`(598,581,0,"OPEN")++
1`(599,849,0,"OPEN")++
1`(600,589,0,"OPEN")++
1`(601,825,50,"OPEN")++
1`(602,754,46,"OPEN")++
1`(603,516,0,"OPEN")++
1`(604,905,52,"OPEN")++
1`(605,609,57,"OPEN")++
1`(606,825,69,"OPEN")++
1`(607,905,52,"OPEN")++
1`(608,924,35,"OPEN")++
1`(609,862,69,"OPEN")++
1`(610,861,49,"OPEN")++
1`(611,899,59,"OPEN")++
1`(612,887,0,"OPEN")++
1`(613,830,54,"OPEN")++
1`(614,808,56,"OPEN")++
1`(615,891,73,"OPEN")++
1`(616,753,0,"OPEN")++
1`(617,779,43,"BWP")++
1`(618,889,69,"BWP")++
1`(619,529,44,"BWP")++
1`(620,635,0,"OPEN")++
1`(621,867,66,"OPEN")++
1`(622,569,48,"OPEN")++
1`(623,731,0,"BWP")++
1`(624,725,44,"BWP")++
1`(625,716,0,"BWP")++
1`(626,646,0,"OPEN")++
1`(627,694,0,"OPEN")++
1`(628,881,0,"OPEN")++
1`(629,914,73,"OPEN")++
1`(630,884,48,"OPEN")++
1`(631,749,0,"OPEN")++
1`(632,597,0,"BWP")++
1`(633,655,0,"OPEN")++
1`(634,826,39,"OPEN")++
1`(635,847,0,"OPEN")++
1`(636,776,43,"OPEN")++
1`(637,798,65,"OPEN")++
1`(638,608,42,"BWP")++
1`(639,678,0,"OPEN")++
1`(640,737,0,"OPEN")++
1`(641,718,0,"OPEN")++
1`(642,837,0,"OPEN")++
1`(643,763,0,"OPEN")++
1`(644,771,41,"OPEN")++
1`(645,708,0,"OPEN")++
1`(646,793,0,"OPEN")++
1`(647,818,0,"OPEN")++
1`(648,801,71,"OPEN")++
1`(649,590,0,"OPEN")
