Domicile,"Selection Quota","Hafiz e Quran",NTS,ECAT/MCAT,FA/FSC,BA/BSC,"English Marks",Offered
Bahawalpur,,No,47,0,568,0,0,"Not Offered"
Bahawalpur,,No,47,0,625,0,0,"Not Offered"
Bahawalpur,,No,60,0,664,0,0,"Not Offered"
Bahawalpur,,No,52,0,556,0,0,"Not Offered"
Bahawalpur,,No,60,0,698,0,0,"Not Offered"
Bahawalpur,,No,46,0,573,0,0,"Not Offered"
Bahawalpur,,No,44,0,538,0,0,"Not Offered"
Bahawalpur,,No,56,0,680,0,0,"Not Offered"
Bahawalpur,,No,52,0,622,0,0,"Not Offered"
Bahawalpur,,No,71,0,674,0,0,"Not Offered"
Bahawalpur,,No,30,0,523,0,0,"Not Offered"
Bahawalpur,,No,46,0,799,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,61,0,634,0,0,"Not Offered"
Bahawalpur,,No,63,0,796,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,53,0,828,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,53,0,776,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,49,0,579,0,0,"Not Offered"
Bahawalpur,,No,63,0,924,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,44,0,509,0,0,"Not Offered"
Bahawalpur,,No,51,0,690,0,0,"Not Offered"
Bahawalpur,,No,50,0,609,0,0,"Not Offered"
Bahawalpur,,No,48,0,650,0,0,"Not Offered"
Bahawalpur,,No,48,0,653,0,0,"Not Offered"
Bahawalpur,,No,59,0,851,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,47,0,564,0,0,"Not Offered"
Bahawalpur,,No,48,0,790,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,46,0,755,0,0,"Not Offered"
Bahawalpur,,No,59,0,699,0,0,"Not Offered"
Bahawalpur,,No,70,0,756,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,48,0,660,0,0,"Not Offered"
Bahawalpur,,No,66,0,662,0,0,"Not Offered"
Bahawalpur,,No,44,0,662,0,0,"Not Offered"
Bahawalpur,,No,50,0,766,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,41,0,576,0,0,"Not Offered"
Bahawalpur,,No,69,0,871,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,44,0,592,0,0,"Not Offered"
Bahawalpur,,No,42,0,539,0,0,"Not Offered"
OPEN,,No,54,0,652,0,0,"Not Offered"
Bahawalpur,,No,58,38,830,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,66,0,765,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,50,0,670,0,0,"Not Offered"
Bahawalpur,,No,48,0,803,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,44,0,709,0,0,"Not Offered"
Bahawalpur,,No,44,0,508,0,0,"Not Offered"
Bahawalpur,,No,58,0,797,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,48,0,567,0,0,"Not Offered"
Bahawalpur,,No,46,0,735,0,0,"Not Offered"
Bahawalpur,,No,49,0,626,0,0,"Not Offered"
Bahawalpur,,No,44,0,870,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,47,0,659,0,0,"Not Offered"
Bahawalpur,,No,39,0,627,0,0,"Not Offered"
Bahawalpur,,No,43,0,554,0,0,"Not Offered"
Bahawalpur,,No,44,0,748,0,0,"Not Offered"
Bahawalpur,,No,42,0,538,0,0,"Not Offered"
Bahawalpur,,No,64,0,906,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,41,0,827,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,43,0,768,0,0,"Not Offered"
Bahawalpur,,No,58,0,765,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,48,0,652,0,0,"Not Offered"
Bahawalpur,,No,63,0,778,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,51,0,537,0,0,"Not Offered"
Bahawalpur,,No,41,0,802,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,60,0,574,0,0,"Not Offered"
Bahawalpur,,No,40,0,719,0,0,"Not Offered"
Bahawalpur,,No,43,0,765,0,0,"Not Offered"
OPEN,,No,51,0,635,0,0,"Not Offered"
Bahawalpur,,No,46,0,594,0,0,"Not Offered"
Bahawalpur,,No,44,0,536,0,0,"Not Offered"
Bahawalpur,,No,59,0,728,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,55,0,864,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,46,0,507,0,0,"Not Offered"
Bahawalpur,,No,60,0,669,0,0,"Not Offered"
Bahawalpur,,Yes,47,0,703,0,0,"Not Offered"
Bahawalpur,,No,47,0,589,0,0,"Not Offered"
Bahawalpur,,No,46,0,617,0,0,"Not Offered"
Bahawalpur,,No,53,0,655,0,0,"Not Offered"
Bahawalpur,,No,48,0,694,0,0,"Not Offered"
Bahawalpur,,No,43,0,566,0,0,"Not Offered"
OPEN,,No,47,0,633,0,0,"Not Offered"
Bahawalpur,,No,50,0,627,0,0,"Not Offered"
Bahawalpur,,No,40,0,621,0,0,"Not Offered"
Bahawalpur,,No,49,0,636,0,0,"Not Offered"
Bahawalpur,,No,44,0,625,0,0,"Not Offered"
Bahawalpur,,No,43,0,563,0,0,"Not Offered"
Bahawalpur,,No,44,0,731,0,0,"Not Offered"
Bahawalpur,,No,60,0,607,0,0,"Not Offered"
Bahawalpur,,No,43,0,657,0,0,"Not Offered"
Bahawalpur,,No,40,0,501,0,0,"Not Offered"
Bahawalpur,,No,50,0,803,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,44,0,841,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,59,0,645,0,0,"Not Offered"
Bahawalpur,,No,43,0,630,0,0,"Not Offered"
Bahawalpur,,No,43,0,714,0,0,"Not Offered"
Bahawalpur,,No,49,0,616,0,0,"Not Offered"
Bahawalpur,,No,48,0,605,0,0,"Not Offered"
Bahawalpur,,No,64,0,810,0,0,Offered_IN_BWP_QUOTA
OPEN,,No,47,0,655,0,0,"Not Offered"
Bahawalpur,,No,52,0,538,0,0,"Not Offered"
Bahawalpur,,No,54,0,578,0,0,"Not Offered"
Bahawalpur,,No,41,0,560,0,0,"Not Offered"
Bahawalpur,,No,58,0,770,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,52,0,676,0,0,"Not Offered"
Bahawalpur,,No,53,0,766,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,52,0,744,0,0,"Not Offered"
Bahawalpur,,No,49,0,486,0,0,"Not Offered"
Bahawalpur,,No,40,0,773,0,0,"Not Offered"
Bahawalpur,,No,30,0,578,0,0,"Not Offered"
Bahawalpur,,No,69,0,772,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,48,0,634,0,0,"Not Offered"
Bahawalpur,,No,41,0,661,0,0,"Not Offered"
Bahawalpur,,No,59,0,544,0,0,"Not Offered"
Bahawalpur,,No,63,0,783,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,42,0,546,0,0,"Not Offered"
Bahawalpur,,No,53,0,783,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,42,0,824,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,46,0,686,0,0,"Not Offered"
Bahawalpur,,No,59,0,605,0,0,"Not Offered"
Bahawalpur,,No,60,0,603,0,0,"Not Offered"
Bahawalpur,,No,54,0,521,0,0,"Not Offered"
Bahawalpur,,No,57,0,698,0,0,"Not Offered"
Bahawalpur,,No,44,0,746,0,0,"Not Offered"
Bahawalpur,,No,47,0,769,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,56,0,647,0,0,"Not Offered"
Bahawalpur,,No,51,0,672,0,0,"Not Offered"
Bahawalpur,,No,50,0,616,0,0,"Not Offered"
Bahawalpur,,No,60,0,675,0,0,"Not Offered"
OPEN,,No,60,0,663,0,0,"Not Offered"
Bahawalpur,,Yes,49,0,584,0,0,"Not Offered"
OPEN,,No,58,0,694,0,0,"Not Offered"
Bahawalpur,,No,54,0,756,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,61,0,776,0,0,Offered_IN_BWP_QUOTA
OPEN,,No,47,0,576,0,0,"Not Offered"
Bahawalpur,,No,56,0,724,0,0,"Not Offered"
Bahawalpur,,No,59,0,768,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,48,0,621,0,0,"Not Offered"
Bahawalpur,,No,47,0,664,0,0,"Not Offered"
Bahawalpur,,No,50,0,674,0,0,"Not Offered"
Bahawalpur,,No,50,0,614,0,0,"Not Offered"
Bahawalpur,,No,47,0,750,0,0,"Not Offered"
Bahawalpur,,No,59,0,589,0,0,"Not Offered"
Bahawalpur,,No,49,0,739,0,0,"Not Offered"
Bahawalpur,,No,53,0,693,0,0,"Not Offered"
Bahawalpur,,No,56,0,734,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,30,0,598,0,0,"Not Offered"
Bahawalpur,,Yes,70,0,665,0,0,"Not Offered"
Bahawalpur,,No,42,0,730,0,0,"Not Offered"
OPEN,,No,42,0,515,0,0,"Not Offered"
Bahawalpur,,No,40,0,868,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,73,0,749,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,Yes,41,0,687,0,0,"Not Offered"
Bahawalpur,,No,50,0,746,0,0,"Not Offered"
Bahawalpur,,No,44,0,740,0,0,"Not Offered"
Bahawalpur,,No,52,0,555,0,0,"Not Offered"
Bahawalpur,,No,51,0,722,0,0,"Not Offered"
Bahawalpur,,No,46,0,649,0,0,"Not Offered"
Bahawalpur,,No,56,0,751,0,0,Offered_IN_BWP_QUOTA
OPEN,,No,59,0,766,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,59,0,694,0,0,"Not Offered"
OPEN,,No,61,0,714,0,0,"Not Offered"
Bahawalpur,,Yes,63,0,802,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,48,0,745,0,0,"Not Offered"
Bahawalpur,,No,46,0,842,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,72,0,913,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,42,0,756,0,0,"Not Offered"
Bahawalpur,,No,41,0,694,0,0,"Not Offered"
Bahawalpur,,No,42,0,822,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,47,0,757,0,0,"Not Offered"
Bahawalpur,,No,43,0,756,0,0,"Not Offered"
Bahawalpur,,No,54,0,673,0,0,"Not Offered"
Bahawalpur,,No,63,0,678,0,0,"Not Offered"
Bahawalpur,,No,46,0,498,0,0,"Not Offered"
Bahawalpur,,No,48,0,872,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,27,0,642,0,0,"Not Offered"
Bahawalpur,,No,63,0,837,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,52,0,695,0,0,"Not Offered"
Bahawalpur,,No,41,0,542,0,0,"Not Offered"
Bahawalpur,,No,64,0,844,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,52,0,660,0,0,"Not Offered"
Bahawalpur,,No,64,0,825,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,Yes,48,0,830,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,52,0,604,0,0,"Not Offered"
Bahawalpur,,No,59,0,692,0,0,"Not Offered"
Bahawalpur,,No,72,0,844,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,40,0,557,0,0,"Not Offered"
Bahawalpur,,No,61,0,637,0,0,"Not Offered"
Bahawalpur,,No,47,0,716,0,0,"Not Offered"
Bahawalpur,,No,58,0,585,0,0,"Not Offered"
Bahawalpur,,No,49,0,653,0,0,"Not Offered"
Bahawalpur,,No,62,0,678,0,0,"Not Offered"
Bahawalpur,,No,42,0,872,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,44,0,728,0,0,"Not Offered"
OPEN,,No,43,0,593,0,0,"Not Offered"
Bahawalpur,,No,48,0,660,0,0,"Not Offered"
Bahawalpur,,No,53,0,644,0,0,"Not Offered"
Bahawalpur,,No,44,0,653,0,0,"Not Offered"
Bahawalpur,,No,50,0,655,0,0,"Not Offered"
Bahawalpur,,No,48,0,643,0,0,"Not Offered"
Bahawalpur,,No,46,0,876,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,44,0,534,0,0,"Not Offered"
Bahawalpur,,No,44,0,612,0,0,"Not Offered"
Bahawalpur,,Yes,46,0,604,0,0,"Not Offered"
Bahawalpur,,No,39,0,566,0,0,"Not Offered"
Bahawalpur,,No,47,0,718,0,0,"Not Offered"
Bahawalpur,,No,44,0,716,0,0,"Not Offered"
OPEN,,No,63,0,743,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,51,0,557,0,0,"Not Offered"
Bahawalpur,,No,49,0,656,0,0,"Not Offered"
Bahawalpur,,No,43,0,732,0,0,"Not Offered"
Bahawalpur,,No,51,0,639,0,0,"Not Offered"
Bahawalpur,,No,42,0,562,0,0,"Not Offered"
Bahawalpur,,No,64,0,920,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,43,0,697,0,0,"Not Offered"
Bahawalpur,,Yes,52,0,845,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,48,0,892,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,63,0,749,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,50,0,601,0,0,"Not Offered"
Bahawalpur,,No,50,0,704,0,0,"Not Offered"
Bahawalpur,,No,66,0,667,0,0,"Not Offered"
Bahawalpur,,No,60,0,863,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,46,0,534,0,0,"Not Offered"
Bahawalpur,,No,46,0,589,0,0,"Not Offered"
Bahawalpur,,No,58,0,631,0,0,"Not Offered"
Bahawalpur,,No,48,0,832,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,48,16,610,0,0,"Not Offered"
Bahawalpur,,No,44,0,618,0,0,"Not Offered"
Bahawalpur,,No,49,0,657,0,0,"Not Offered"
Bahawalpur,,No,54,0,663,0,0,"Not Offered"
Bahawalpur,,No,50,0,652,0,0,"Not Offered"
Bahawalpur,,No,46,0,708,0,0,"Not Offered"
Bahawalpur,,No,66,0,855,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,33,0,523,0,0,"Not Offered"
Bahawalpur,,No,59,0,758,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,51,0,616,0,0,"Not Offered"
Bahawalpur,,No,51,0,747,0,0,"Not Offered"
Bahawalpur,,No,41,0,604,0,0,"Not Offered"
Bahawalpur,,No,59,0,766,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,76,0,705,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,42,0,778,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,62,0,821,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,52,0,749,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,63,0,880,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,48,0,854,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,52,0,689,0,0,"Not Offered"
Bahawalpur,,No,44,0,779,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,44,0,615,0,0,"Not Offered"
Bahawalpur,,No,56,0,682,0,0,"Not Offered"
Bahawalpur,,No,41,0,610,0,0,"Not Offered"
Bahawalpur,,No,43,0,594,0,0,"Not Offered"
Bahawalpur,,No,41,0,677,0,0,"Not Offered"
Bahawalpur,,No,59,0,644,0,0,"Not Offered"
Bahawalpur,,No,48,0,769,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,50,0,858,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,59,0,797,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,53,0,529,0,0,"Not Offered"
Bahawalpur,,No,42,0,661,0,0,"Not Offered"
Bahawalpur,,No,59,0,621,0,0,"Not Offered"
Bahawalpur,,No,59,0,519,0,0,"Not Offered"
Bahawalpur,,Yes,40,0,588,0,0,"Not Offered"
Bahawalpur,,No,43,0,678,0,0,"Not Offered"
Bahawalpur,,No,49,0,572,0,0,"Not Offered"
Bahawalpur,,No,42,0,580,0,0,"Not Offered"
Bahawalpur,,No,38,0,659,0,0,"Not Offered"
Bahawalpur,,No,53,0,702,0,0,"Not Offered"
Bahawalpur,,No,41,0,714,0,0,"Not Offered"
Bahawalpur,,No,43,0,584,0,0,"Not Offered"
Bahawalpur,,No,56,0,765,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,44,0,702,0,0,"Not Offered"
Bahawalpur,,No,52,0,826,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,42,0,690,0,0,"Not Offered"
Bahawalpur,,No,52,0,745,0,0,"Not Offered"
Bahawalpur,,No,42,0,736,0,0,"Not Offered"
Bahawalpur,,No,51,0,682,0,0,"Not Offered"
Bahawalpur,,No,53,0,834,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,41,26,923,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,53,0,884,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,56,0,740,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,52,0,609,0,0,"Not Offered"
Bahawalpur,,No,42,0,552,0,0,"Not Offered"
Bahawalpur,,No,52,0,788,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,54,0,718,0,0,"Not Offered"
Bahawalpur,,No,51,0,778,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,43,0,584,0,0,"Not Offered"
Bahawalpur,,No,46,0,596,0,0,"Not Offered"
Bahawalpur,,No,52,0,533,0,0,"Not Offered"
Bahawalpur,,No,49,0,548,0,0,"Not Offered"
Bahawalpur,,No,66,60,925,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,41,0,770,0,0,"Not Offered"
OPEN,,No,42,0,642,0,0,"Not Offered"
OPEN,,No,48,0,704,0,0,"Not Offered"
OPEN,,Yes,15,15,689,0,0,"Not Offered"
OPEN,,No,53,0,838,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,44,0,729,0,0,"Not Offered"
OPEN,,No,42,0,760,0,0,"Not Offered"
OPEN,,No,46,0,925,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,66,0,866,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,39,0,579,0,0,"Not Offered"
OPEN,,No,44,0,695,0,0,"Not Offered"
OPEN,,No,40,0,767,0,0,"Not Offered"
Bahawalpur,,No,53,0,673,0,0,"Not Offered"
OPEN,,No,53,0,805,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,63,0,710,0,0,"Not Offered"
OPEN,,No,36,0,709,0,0,"Not Offered"
Bahawalpur,,No,48,0,743,0,0,"Not Offered"
Bahawalpur,,No,40,0,659,0,0,"Not Offered"
OPEN,,No,40,0,705,0,0,"Not Offered"
OPEN,,No,36,0,638,0,0,"Not Offered"
OPEN,,No,61,0,753,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,46,0,660,0,0,"Not Offered"
OPEN,,Yes,54,0,666,0,0,"Not Offered"
OPEN,,No,41,0,695,0,0,"Not Offered"
OPEN,,No,58,0,618,0,0,"Not Offered"
OPEN,,No,44,0,769,0,0,"Not Offered"
OPEN,,No,43,0,696,0,0,"Not Offered"
OPEN,,No,59,0,885,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,61,0,882,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,44,0,651,0,0,"Not Offered"
OPEN,,No,56,0,814,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,58,0,711,0,0,"Not Offered"
OPEN,,No,46,0,693,0,0,"Not Offered"
OPEN,,No,46,0,675,0,0,"Not Offered"
OPEN,,No,53,0,864,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,47,0,689,0,0,"Not Offered"
OPEN,,No,49,0,755,0,0,"Not Offered"
OPEN,,No,54,0,607,0,0,"Not Offered"
OPEN,,No,47,0,732,0,0,"Not Offered"
OPEN,,No,41,0,604,0,0,"Not Offered"
OPEN,,No,51,0,766,0,0,"Not Offered"
OPEN,,No,60,0,896,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,51,0,793,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,60,0,594,0,0,"Not Offered"
OPEN,,No,51,0,707,0,0,"Not Offered"
OPEN,,No,50,0,855,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,41,0,829,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,44,0,766,0,0,"Not Offered"
OPEN,,No,57,0,827,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,41,0,732,0,0,"Not Offered"
OPEN,,No,52,0,699,0,0,"Not Offered"
OPEN,,No,47,0,826,0,0,Offered_IN_OPEN_QUOTA
OPEN,,Yes,41,0,647,0,0,"Not Offered"
OPEN,,No,44,0,712,0,0,"Not Offered"
OPEN,,No,43,0,699,0,0,"Not Offered"
OPEN,,Yes,41,0,775,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,47,0,638,0,0,"Not Offered"
OPEN,,No,60,0,886,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,52,0,729,0,0,"Not Offered"
OPEN,,No,46,0,883,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,46,0,844,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,49,0,754,0,0,"Not Offered"
OPEN,,No,56,0,870,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,60,0,730,0,0,"Not Offered"
OPEN,,No,54,0,705,0,0,"Not Offered"
OPEN,,No,47,0,708,0,0,"Not Offered"
OPEN,,No,68,0,979,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,44,0,731,0,0,"Not Offered"
OPEN,,No,51,0,636,0,0,"Not Offered"
OPEN,,No,43,0,859,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,54,0,673,0,0,"Not Offered"
Bahawalpur,,Yes,52,0,726,0,0,Offered_IN_BWP_QUOTA
OPEN,,No,48,0,760,0,0,"Not Offered"
Bahawalpur,,No,46,0,633,0,0,"Not Offered"
OPEN,,No,57,0,700,0,0,"Not Offered"
OPEN,,No,53,0,738,0,0,"Not Offered"
OPEN,,No,50,0,810,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,43,0,778,0,0,"Not Offered"
OPEN,,No,47,0,784,0,0,Offered_IN_OPEN_QUOTA
OPEN,,Yes,42,0,617,0,0,"Not Offered"
OPEN,,No,53,0,667,0,0,"Not Offered"
OPEN,,No,43,0,625,0,0,"Not Offered"
OPEN,,No,69,0,841,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,49,0,801,0,0,"Not Offered"
OPEN,,No,46,0,627,0,0,"Not Offered"
OPEN,,No,50,0,633,0,0,"Not Offered"
Bahawalpur,,No,47,0,756,0,0,"Not Offered"
OPEN,,No,52,0,729,0,0,"Not Offered"
OPEN,,No,56,0,773,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,57,0,746,0,0,"Not Offered"
OPEN,,No,59,0,761,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,51,0,697,0,0,"Not Offered"
Bahawalpur,,No,50,0,562,0,0,"Not Offered"
OPEN,,No,43,0,690,0,0,"Not Offered"
OPEN,,No,54,0,672,0,0,"Not Offered"
OPEN,,No,69,0,859,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,57,0,609,0,0,"Not Offered"
OPEN,,No,50,0,706,0,0,"Not Offered"
OPEN,,No,44,0,845,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,42,0,644,0,0,"Not Offered"
OPEN,,No,60,0,866,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,58,0,728,0,0,"Not Offered"
OPEN,,No,67,0,682,0,0,"Not Offered"
OPEN,,No,73,0,891,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,58,0,722,0,0,"Not Offered"
OPEN,,No,0,0,712,0,0,"Not Offered"
Bahawalpur,,No,49,0,877,0,0,Offered_IN_OPEN_QUOTA
Bahawalpur,,No,46,0,805,0,0,Offered_IN_BWP_QUOTA
OPEN,,No,40,0,846,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,56,0,785,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,54,0,667,0,0,"Not Offered"
OPEN,,No,69,0,770,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,49,0,643,0,0,"Not Offered"
Bahawalpur,,No,53,0,696,0,0,"Not Offered"
OPEN,,No,54,0,607,0,0,"Not Offered"
OPEN,,No,57,0,809,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,73,0,914,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,48,0,884,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,46,0,835,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,0,0,819,0,0,"Not Offered"
OPEN,,No,43,0,704,0,0,"Not Offered"
OPEN,,No,50,0,839,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,39,0,826,0,0,"Not Offered"
OPEN,,No,41,0,708,0,0,"Not Offered"
OPEN,,No,0,0,812,0,0,"Not Offered"
Bahawalpur,,No,42,0,608,0,0,"Not Offered"
OPEN,,No,41,0,657,0,0,"Not Offered"
OPEN,,No,47,0,570,0,0,"Not Offered"
OPEN,,No,51,0,872,0,0,Offered_IN_OPEN_QUOTA
